ImageID,LabelName,Confidence,XMin,XMax,YMin,YMax,ClassName
./all_images/IMG_8211.JPG,takadamaLab_carryber,1.0,0.5142195767195767,0.7003968253968254,0.03447420634920635,0.25322420634920634,trafficcone
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.4718915343915344,0.5082671957671958,0.21155753968253968,0.25049603174603174,can
./all_images/IMG_8210.JPG,takadamaLab_carryber,1.0,0.5889550264550265,0.7483465608465608,0.061755952380952384,0.23883928571428573,trafficcone
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.542989417989418,0.5677910052910053,0.1324404761904762,0.16121031746031747,can
./all_images/IMG_8209.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7847222222222222,0.005704365079365079,0.16393849206349206,trafficcone
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.1956845238095238,0.23015873015873015,can
./all_images/IMG_8208.JPG,takadamaLab_carryber,1.0,0.7060185185185185,0.8498677248677249,0.08482142857142858,0.23015873015873015,trafficcone
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.49107142857142855,0.531415343915344,0.3107638888888889,0.3365575396825397,can
./all_images/IMG_8207.JPG,takadamaLab_carryber,1.0,0.5813492063492064,0.6924603174603174,0.2058531746031746,0.32663690476190477,trafficcone
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.6312830687830688,0.658068783068783,0.23313492063492064,0.25322420634920634,can
./all_images/IMG_8206.JPG,takadamaLab_carryber,1.0,0.7040343915343915,0.8191137566137566,0.13516865079365079,0.25322420634920634,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6792328042328042,0.7886904761904762,0.21577380952380953,0.328125,trafficcone
./all_images/IMG_8205.JPG,takadamaLab_carryber,1.0,0.6101190476190477,0.6428571428571429,0.30084325396825395,0.33110119047619047,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.26091269841269843,0.3587962962962963,0.2978670634920635,0.40302579365079366,can
./all_images/IMG_8204.JPG,takadamaLab_carryber,1.0,0.5238095238095238,0.8654100529100529,0.007192460317460317,0.36830357142857145,trafficcone
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.2953042328042328,0.38921957671957674,0.2490079365079365,0.33382936507936506,can
./all_images/IMG_8203.JPG,takadamaLab_carryber,1.0,0.6636904761904762,1.183531746031746,0.008680555555555556,0.2993551587301587,trafficcone
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.001984126984126984,0.09027777777777778,0.2562003968253968,0.37276785714285715,can
./all_images/IMG_8202.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.968915343915344,0.008680555555555556,0.45461309523809523,trafficcone
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5965608465608465,0.658068783068783,0.2130456349206349,0.2864583333333333,can
./all_images/IMG_8201.JPG,takadamaLab_carryber,1.0,0.5929232804232805,1.0380291005291005,0.002976190476190476,0.49206349206349204,trafficcone
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.0340608465608465,1.083994708994709,0.32514880952380953,0.38839285714285715,can
./all_images/IMG_8200.JPG,takadamaLab_carryber,1.0,1.1279761904761905,1.3293650793650793,0.18427579365079366,0.5669642857142857,trafficcone
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.20535714285714285,0.24768518518518517,0.32242063492063494,0.37276785714285715,can
./all_images/IMG_8199.JPG,takadamaLab_carryber,1.0,0.14781746031746032,0.4623015873015873,0.17559523809523808,0.5411706349206349,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.531415343915344,0.7367724867724867,0.10639880952380952,0.376984126984127,trafficcone
./all_images/IMG_8198.JPG,takadamaLab_carryber,1.0,0.6868386243386243,0.7271825396825397,0.33382936507936506,0.37996031746031744,can
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.42394179894179895,0.658068783068783,0.050347222222222224,0.38268849206349204,trafficcone
./all_images/IMG_8197.JPG,takadamaLab_carryber,1.0,0.6329365079365079,0.6865079365079365,0.2849702380952381,0.3382936507936508,can
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.4298941798941799,0.654431216931217,0.18998015873015872,0.47197420634920634,trafficcone
./all_images/IMG_8196.JPG,takadamaLab_carryber,1.0,0.6964285714285714,0.7347883597883598,0.3368055555555556,0.3784722222222222,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,1.1355820105820107,1.2486772486772486,0.36259920634920634,0.5094246031746031,can
./all_images/IMG_8195.JPG,takadamaLab_carryber,1.0,0.5466269841269841,0.9090608465608465,0.008680555555555556,0.32242063492063494,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.2705026455026455,0.6369047619047619,0.005704365079365079,0.40848214285714285,trafficcone
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.8267195767195767,0.958994708994709,0.42311507936507936,0.5786210317460317,can
./all_images/IMG_8194.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.091600529100529,0.36830357142857145,0.4818948412698413,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7003968253968254,0.771494708994709,0.23462301587301587,0.328125,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.7463624338624338,0.8422619047619048,0.3080357142857143,0.4288194444444444,can
./all_images/IMG_8193.JPG,takadamaLab_carryber,1.0,0.005621693121693121,0.2705026455026455,0.25322420634920634,0.5927579365079365,trafficcone
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.9880952380952381,1.0744047619047619,0.22743055555555555,0.32514880952380953,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,1.0205026455026456,1.1259920634920635,0.31225198412698413,0.4330357142857143,can
./all_images/IMG_8192.JPG,takadamaLab_carryber,1.0,0.01521164021164021,0.5677910052910053,0.001488095238095238,0.535218253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.31283068783068785,0.6504629629629629,0.14384920634920634,0.5597718253968254,trafficcone
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.8498677248677249,0.9034391534391535,0.25471230158730157,0.3179563492063492,can
./all_images/IMG_8191.JPG,takadamaLab_carryber,1.0,0.9113756613756614,0.9728835978835979,0.3152281746031746,0.38293650793650796,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.6484788359788359,0.6984126984126984,0.21875,0.2819940476190476,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.544973544973545,0.5889550264550265,0.22743055555555555,0.27628968253968256,can
./all_images/IMG_8190.JPG,takadamaLab_carryber,1.0,0.4011243386243386,0.763558201058201,0.16393849206349206,0.6098710317460317,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.5370370370370371,0.5965608465608465,0.13814484126984128,0.1956845238095238,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,can
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.21858465608465608,0.6273148148148148,0.07043650793650794,0.5307539682539683,trafficcone
./all_images/IMG_8189.JPG,takadamaLab_carryber,1.0,0.6349206349206349,0.7060185185185185,0.1423611111111111,0.20560515873015872,
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.19940476190476192,0.6292989417989417,0.005704365079365079,0.4962797619047619,trafficcone
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.763558201058201,0.8267195767195767,0.17410714285714285,0.2517361111111111,can
./all_images/IMG_8188.JPG,takadamaLab_carryber,1.0,0.6676587301587301,0.7175925925925926,0.16691468253968253,0.23313492063492064,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.25132275132275134,0.5929232804232805,0.15550595238095238,0.5498511904761905,trafficcone
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.7999338624338624,0.8458994708994709,0.3080357142857143,0.3685515873015873,can
./all_images/IMG_8187.JPG,takadamaLab_carryber,1.0,0.8363095238095238,0.8938492063492064,0.3583829365079365,0.42311507936507936,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.1203703703703705,1.2010582010582012,0.3308531746031746,0.42137896825396826,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,1.2010582010582012,1.2721560846560847,0.3020833333333333,0.38268849206349204,can
./all_images/IMG_8186.JPG,takadamaLab_carryber,1.0,0.6388888888888888,0.9305555555555556,0.011408730158730158,0.34226190476190477,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.2876984126984127,0.5925925925925926,0.12078373015873016,0.5049603174603174,trafficcone
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.765542328042328,0.8422619047619048,0.46899801587301587,0.5553075396825397,can
./all_images/IMG_8185.JPG,takadamaLab_carryber,1.0,0.8306878306878307,0.8902116402116402,0.43452380952380953,0.5007440476190477,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,0.29175,0.406,0.213,0.3333333333333333,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,0.49225,0.58475,0.20366666666666666,0.3045,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,0.6745,0.7625,0.20683333333333334,0.30566666666666664,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,0.86725,0.95225,0.20266666666666666,0.3025,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,1.0155,1.09575,0.22333333333333333,0.31283333333333335,can
./all_images/DSC01244.JPG,takadamaLab_carryber,1.0,1.16675,1.264,0.22633333333333333,0.321,can
./all_images/DSC01245.JPG,takadamaLab_carryber,1.0,0.81925,0.89575,0.2673333333333333,0.3606666666666667,can
./all_images/DSC01245.JPG,takadamaLab_carryber,1.0,0.94325,1.0095,0.249,0.3385,can
./all_images/DSC01245.JPG,takadamaLab_carryber,1.0,1.24325,1.3255,0.24516666666666667,0.3355,can
./all_images/DSC01245.JPG,takadamaLab_carryber,1.0,1.089,1.1655,0.25383333333333336,0.3365,can
./all_images/DSC01245.JPG,takadamaLab_carryber,1.0,1.37875,1.46525,0.2663333333333333,0.3403333333333333,can
./all_images/DSC01246.JPG,takadamaLab_carryber,1.0,0.18175,0.5135,0.09716666666666667,0.44716666666666666,can
./all_images/DSC01246.JPG,takadamaLab_carryber,1.0,0.84525,1.0615,0.1115,0.39416666666666667,can
./all_images/DSC01246.JPG,takadamaLab_carryber,1.0,1.3875,1.497,0.076,0.41833333333333333,can
./all_images/DSC01247.JPG,takadamaLab_carryber,1.0,0.036,0.33175,0.04716666666666667,0.3895,can
./all_images/DSC01247.JPG,takadamaLab_carryber,1.0,0.6375,0.84075,0.1125,0.37116666666666664,can
./all_images/DSC01247.JPG,takadamaLab_carryber,1.0,0.9865,1.15825,0.175,0.377,can
./all_images/DSC01247.JPG,takadamaLab_carryber,1.0,1.28225,1.4655,0.19133333333333333,0.3865,can
./all_images/DSC01248.JPG,takadamaLab_carryber,1.0,0.665,0.916,0.07783333333333334,0.3413333333333333,trafficcone
./all_images/DSC01249.JPG,takadamaLab_carryber,1.0,0.51775,1.10625,0.002,0.37116666666666664,trafficcone
./all_images/DSC01250.JPG,takadamaLab_carryber,1.0,0.1025,1.3545,0.002,0.5308333333333334,trafficcone
./all_images/DSC01251.JPG,takadamaLab_carryber,1.0,0.67075,0.75875,0.16833333333333333,0.2828333333333333,trafficcone
./all_images/DSC01252.JPG,takadamaLab_carryber,1.0,0.74425,1.027,0.15,0.501,can
./all_images/DSC01252.JPG,takadamaLab_carryber,1.0,0.476,0.68225,0.23466666666666666,0.4558333333333333,can
./all_images/DSC01252.JPG,takadamaLab_carryber,1.0,0.6605,0.7325,0.2673333333333333,0.41733333333333333,can
./all_images/DSC01253.JPG,takadamaLab_carryber,1.0,0.71675,0.79025,0.21533333333333332,0.30566666666666664,can
./all_images/DSC01253.JPG,takadamaLab_carryber,1.0,0.642,0.704,0.22016666666666668,0.2971666666666667,can
./all_images/DSC01253.JPG,takadamaLab_carryber,1.0,0.78625,0.82375,0.22783333333333333,0.2673333333333333,can
./all_images/DSC01253.JPG,takadamaLab_carryber,1.0,0.69675,0.717,0.21833333333333332,0.2895,can
./all_images/DSC01254.JPG,takadamaLab_carryber,1.0,0.70375,0.8335,0.124,0.26816666666666666,trafficcone
./all_images/DSC01255.JPG,takadamaLab_carryber,1.0,0.5205,0.7065,0.0875,0.2846666666666667,trafficcone
./all_images/DSC01256.JPG,takadamaLab_carryber,1.0,0.68525,1.08325,0.0,0.41633333333333333,trafficcone
./all_images/DSC01257.JPG,takadamaLab_carryber,1.0,0.52075,1.04,0.0,0.6278333333333334,trafficcone
./all_images/DSC01258.JPG,takadamaLab_carryber,1.0,0.721,0.806,0.17316666666666666,0.26166666666666666,trafficcone
./all_images/DSC01259.JPG,takadamaLab_carryber,1.0,0.60275,0.747,0.13933333333333334,0.298,trafficcone
./all_images/DSC01260.JPG,takadamaLab_carryber,1.0,0.70375,0.75,0.228,0.2828333333333333,trafficcone
./all_images/DSC01261.JPG,takadamaLab_carryber,1.0,0.59575,0.65625,0.19416666666666665,0.2595,trafficcone
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.776,0.83375,0.26916666666666667,0.35383333333333333,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.83375,0.89,0.272,0.35083333333333333,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.4615,0.525,0.2653333333333333,0.3461666666666667,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.30725,0.378,0.2625,0.3423333333333333,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.26975,0.30725,0.2625,0.3471666666666667,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.437,0.46,0.2663333333333333,0.3461666666666667,can
./all_images/DSC01262.JPG,takadamaLab_carryber,1.0,0.649,1.01825,0.002,0.352,trafficcone
./all_images/DSC01263.JPG,takadamaLab_carryber,1.0,0.54825,0.65775,0.2115,0.348,can
./all_images/DSC01263.JPG,takadamaLab_carryber,1.0,0.67075,0.779,0.20583333333333334,0.3481666666666667,can
./all_images/DSC01263.JPG,takadamaLab_carryber,1.0,0.864,0.97225,0.21733333333333332,0.349,can
./all_images/DSC01263.JPG,takadamaLab_carryber,1.0,0.7775,0.86125,0.22016666666666668,0.3461666666666667,can
./all_images/DSC01263.JPG,takadamaLab_carryber,1.0,0.98075,1.46525,0.0,0.35,trafficcone
./all_images/DSC01264.JPG,takadamaLab_carryber,1.0,0.69075,0.81325,0.18933333333333333,0.35283333333333333,can
./all_images/DSC01264.JPG,takadamaLab_carryber,1.0,0.0995,0.68375,0.001,0.3365,trafficcone
./all_images/DSC01265.JPG,takadamaLab_carryber,1.0,0.61,0.94025,0.0,0.4875,can
./all_images/DSC01265.JPG,takadamaLab_carryber,1.0,0.0,0.60575,0.0028333333333333335,0.3913333333333333,trafficcone
./all_images/DSC01265.JPG,takadamaLab_carryber,1.0,0.94325,0.988,0.10483333333333333,0.43083333333333335,can
./all_images/DSC01266.JPG,takadamaLab_carryber,1.0,0.32875,1.07,0.002,0.6635,can
./all_images/DSC01266.JPG,takadamaLab_carryber,1.0,0.0015,0.3245,0.002,0.4086666666666667,trafficcone
./all_images/DSC01268.JPG,takadamaLab_carryber,1.0,0.46725,0.8135,0.0,0.452,can
./all_images/DSC01268.JPG,takadamaLab_carryber,1.0,0.9505,1.2895,0.0028333333333333335,0.45766666666666667,can
./all_images/DSC01268.JPG,takadamaLab_carryber,1.0,0.8135,0.89425,0.13466666666666666,0.4096666666666667,can
./all_images/DSC01268.JPG,takadamaLab_carryber,1.0,0.7645,0.9665,0.0,0.37116666666666664,trafficcone
./all_images/DSC01269.JPG,takadamaLab_carryber,1.0,0.53925,0.7065,0.16733333333333333,0.3875,can
./all_images/DSC01269.JPG,takadamaLab_carryber,1.0,0.88125,1.001,0.21733333333333332,0.36933333333333335,can
./all_images/DSC01269.JPG,takadamaLab_carryber,1.0,1.13075,1.252,0.227,0.3655,can
./all_images/DSC01269.JPG,takadamaLab_carryber,1.0,1.37025,1.5,0.19033333333333333,0.37983333333333336,can
./all_images/DSC01270.JPG,takadamaLab_carryber,1.0,0.59425,0.936,0.002,0.45,can
./all_images/DSC01270.JPG,takadamaLab_carryber,1.0,1.2085,1.4105,0.149,0.39416666666666667,can
./all_images/DSC01271.JPG,takadamaLab_carryber,1.0,0.2265,0.3635,0.199,0.37116666666666664,can
./all_images/DSC01271.JPG,takadamaLab_carryber,1.0,0.427,0.53375,0.22983333333333333,0.3576666666666667,can
./all_images/DSC01271.JPG,takadamaLab_carryber,1.0,0.639,0.79625,0.18083333333333335,0.3933333333333333,can
./all_images/DSC01271.JPG,takadamaLab_carryber,1.0,0.86825,1.01525,0.19233333333333333,0.3865,can
./all_images/DSC01271.JPG,takadamaLab_carryber,1.0,0.189,0.2235,0.23266666666666666,0.35483333333333333,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,1.00675,1.089,0.202,0.2981666666666667,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,0.89275,0.99075,0.17883333333333334,0.30666666666666664,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,0.662,0.76725,0.16833333333333333,0.30866666666666664,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,0.57825,0.659,0.1885,0.302,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,0.24675,0.32475,0.20583333333333334,0.30383333333333334,can
./all_images/DSC01272.JPG,takadamaLab_carryber,1.0,0.14575,0.2295,0.19716666666666666,0.303,can
./all_images/DSC01273.JPG,takadamaLab_carryber,1.0,0.303,0.53225,0.11633333333333333,0.4018333333333333,can
./all_images/DSC01273.JPG,takadamaLab_carryber,1.0,0.61725,0.7615,0.18933333333333333,0.37583333333333335,can
./all_images/DSC01273.JPG,takadamaLab_carryber,1.0,0.8495,1.09625,0.09233333333333334,0.4125,can
./all_images/DSC01273.JPG,takadamaLab_carryber,1.0,0.212,0.30275,0.24333333333333335,0.37033333333333335,can
./all_images/DSC01274.JPG,takadamaLab_carryber,1.0,0.62875,0.8365,0.1355,0.4171666666666667,can
./all_images/DSC01275.JPG,takadamaLab_carryber,1.0,0.63875,0.7685,0.178,0.31933333333333336,trafficcone
./all_images/DSC01276.JPG,takadamaLab_carryber,1.0,0.59,0.727,0.20683333333333334,0.3415,trafficcone
./all_images/DSC01277.JPG,takadamaLab_carryber,1.0,0.57825,0.77575,0.103,0.326,trafficcone
./all_images/DSC01278.JPG,takadamaLab_carryber,1.0,0.50325,0.94325,0.0,0.3635,trafficcone
./all_images/DSC01279.JPG,takadamaLab_carryber,1.0,0.447,1.145,0.002,0.525,trafficcone
./all_images/DSC01280.JPG,takadamaLab_carryber,1.0,0.09975,1.20175,0.002,0.6635,trafficcone
./all_images/DSC01281.JPG,takadamaLab_carryber,1.0,0.0,1.5,0.001,0.6645,trafficcone
./all_images/DSC01282.JPG,takadamaLab_carryber,1.0,0.57975,0.80175,0.0145,0.276,trafficcone
./all_images/DSC01282.JPG,takadamaLab_carryber,1.0,0.639,0.691,0.22683333333333333,0.2865,can
./all_images/DSC01282.JPG,takadamaLab_carryber,1.0,0.85075,0.897,0.22116666666666668,0.2788333333333333,can
./all_images/DSC01283.JPG,takadamaLab_carryber,1.0,0.7025,0.9535,0.1635,0.451,can
./all_images/DSC01283.JPG,takadamaLab_carryber,1.0,1.0905,1.2175,0.20583333333333334,0.35783333333333334,can
./all_images/DSC01283.JPG,takadamaLab_carryber,1.0,0.0015,0.137,0.20866666666666667,0.43083333333333335,can
./all_images/DSC01283.JPG,takadamaLab_carryber,1.0,0.4775,1.0875,0.0,0.3375,trafficcone
./all_images/DSC01284.JPG,takadamaLab_carryber,1.0,0.4775,0.6895,0.20966666666666667,0.4683333333333333,can
./all_images/DSC01284.JPG,takadamaLab_carryber,1.0,1.1035,1.2505,0.20866666666666667,0.37983333333333336,can
./all_images/DSC01284.JPG,takadamaLab_carryber,1.0,0.95925,1.043,0.251,0.351,can
./all_images/DSC01284.JPG,takadamaLab_carryber,1.0,0.25825,0.78175,0.0,0.39616666666666667,trafficcone
./all_images/DSC01286.JPG,takadamaLab_carryber,1.0,0.80325,0.8825,0.19516666666666665,0.2885,can
./all_images/DSC01286.JPG,takadamaLab_carryber,1.0,0.49625,0.587,0.18366666666666667,0.2875,can
./all_images/DSC01286.JPG,takadamaLab_carryber,1.0,0.587,0.623,0.18666666666666668,0.27316666666666667,can
./all_images/DSC01287.JPG,takadamaLab_carryber,1.0,0.65175,0.93,0.026,0.39716666666666667,can
./all_images/DSC01287.JPG,takadamaLab_carryber,1.0,0.36925,0.51625,0.10766666666666666,0.2816666666666667,can
./all_images/DSC01288.JPG,takadamaLab_carryber,1.0,0.0115,0.3015,0.16816666666666666,0.45566666666666666,can
./all_images/DSC01288.JPG,takadamaLab_carryber,1.0,0.427,0.903,0.08466666666666667,0.6645,can
./all_images/DSC01289.JPG,takadamaLab_carryber,1.0,1.05575,1.24025,0.14516666666666667,0.3576666666666667,can
./all_images/DSC01289.JPG,takadamaLab_carryber,1.0,0.46725,0.923,0.002,0.628,can
./all_images/DSC01290.JPG,takadamaLab_carryber,1.0,0.62875,0.7615,0.148,0.2855,trafficcone
./all_images/DSC01291.JPG,takadamaLab_carryber,1.0,0.69075,0.83775,0.121,0.269,trafficcone
./all_images/DSC01292.JPG,takadamaLab_carryber,1.0,0.62025,0.82225,0.0355,0.26716666666666666,trafficcone
./all_images/DSC01293.JPG,takadamaLab_carryber,1.0,0.54675,0.838,0.072,0.3556666666666667,trafficcone
./all_images/DSC01294.JPG,takadamaLab_carryber,1.0,0.626,1.00975,0.0,0.3375,trafficcone
./all_images/DSC01295.JPG,takadamaLab_carryber,1.0,0.4155,1.16975,0.0,0.45866666666666667,trafficcone
./all_images/DSC01296.JPG,takadamaLab_carryber,1.0,0.17175,1.1915,0.0,0.6096666666666667,trafficcone
./all_images/DSC01297.JPG,takadamaLab_carryber,1.0,0.0015,1.0155,0.0011666666666666668,0.6636666666666666,trafficcone
./all_images/DSC01299.JPG,takadamaLab_carryber,1.0,0.0015,1.49,0.0,0.6635,trafficcone
./all_images/DSC01300.JPG,takadamaLab_carryber,1.0,0.626,0.74575,0.22316666666666668,0.35583333333333333,can
./all_images/DSC01300.JPG,takadamaLab_carryber,1.0,0.74575,0.79625,0.25283333333333335,0.3413333333333333,can
./all_images/DSC01300.JPG,takadamaLab_carryber,1.0,0.9305,1.092,0.22016666666666668,0.4018333333333333,can
./all_images/DSC01300.JPG,takadamaLab_carryber,1.0,0.91875,1.4985,0.004833333333333334,0.399,trafficcone
./all_images/DSC01301.JPG,takadamaLab_carryber,1.0,0.50625,0.67075,0.15766666666666668,0.3596666666666667,can
./all_images/DSC01301.JPG,takadamaLab_carryber,1.0,0.0,0.13125,0.15383333333333332,0.3586666666666667,can
./all_images/DSC01301.JPG,takadamaLab_carryber,1.0,0.3,0.874,0.001,0.327,trafficcone
./all_images/DSC01302.JPG,takadamaLab_carryber,1.0,0.8755,1.0615,0.19616666666666666,0.3903333333333333,can
./all_images/DSC01302.JPG,takadamaLab_carryber,1.0,1.1035,1.4525,0.13266666666666665,0.49316666666666664,can
./all_images/DSC01303.JPG,takadamaLab_carryber,1.0,0.5005,1.04275,0.002,0.6665,can
